age,sex,mort,inc,prev,ylds..years.lived.with.disability._rate_adaod,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0,1e-8,0,0,6598,Adaod,0,10,0,0,0,5,female_Adaod
1,female,0,1e-8,0,0,6598,Adaod,0,10,0,0,0,5,female_Adaod
2,female,0,1e-8,0,0,6598,Adaod,0,10,0,0,0,5,female_Adaod
3,female,0,1e-8,0,0,6598,Adaod,0,10,0,0,0,5,female_Adaod
4,female,0,1e-8,0,0,6598,Adaod,0,10,0,0,0,5,female_Adaod
5,female,0,1e-8,0,0,6603,Adaod,0,10,5,0,0,5,female_Adaod
6,female,0,1e-8,0,0,6603,Adaod,0,10,5,0,0,5,female_Adaod
7,female,0,1e-8,0,0,6603,Adaod,0,10,5,0,0,5,female_Adaod
8,female,0,1e-8,0,0,6603,Adaod,0,10,5,0,0,5,female_Adaod
9,female,0,1e-8,0,0,6603,Adaod,0,10,5,0,0,5,female_Adaod
10,female,0,1e-8,0,0,6051,Adaod,0,50,10,0,0,5,female_Adaod
11,female,0,1e-8,0,0,6051,Adaod,0,50,10,0,0,5,female_Adaod
12,female,0,1e-8,0,0,6051,Adaod,0,50,10,0,0,5,female_Adaod
13,female,0,1e-8,0,0,6051,Adaod,0,50,10,0,0,5,female_Adaod
14,female,0,1e-8,0,0,6051,Adaod,0,50,10,0,0,5,female_Adaod
15,female,0,1e-8,0,0,6338,Adaod,0,50,15,0,0,5,female_Adaod
16,female,0,1e-8,0,0,6338,Adaod,0,50,15,0,0,5,female_Adaod
17,female,0,1e-8,0,0,6338,Adaod,0,50,15,0,0,5,female_Adaod
18,female,0,1e-8,0,0,6338,Adaod,0,50,15,0,0,5,female_Adaod
19,female,0,1e-8,0,0,6338,Adaod,0,50,15,0,0,5,female_Adaod
20,female,0,1e-8,0,0,7828,Adaod,0,50,20,0,0,5,female_Adaod
21,female,0,1e-8,0,0,7828,Adaod,0,50,20,0,0,5,female_Adaod
22,female,0,1e-8,0,0,7828,Adaod,0,50,20,0,0,5,female_Adaod
23,female,0,1e-8,0,0,7828,Adaod,0,50,20,0,0,5,female_Adaod
24,female,0,1e-8,0,0,7828,Adaod,0,50,20,0,0,5,female_Adaod
25,female,0,1e-8,0,0,8833,Adaod,0,50,25,0,0,5,female_Adaod
26,female,0,1e-8,0,0,8833,Adaod,0,50,25,0,0,5,female_Adaod
27,female,0,1e-8,0,0,8833,Adaod,0,50,25,0,0,5,female_Adaod
28,female,0,1e-8,0,0,8833,Adaod,0,50,25,0,0,5,female_Adaod
29,female,0,1e-8,0,0,8833,Adaod,0,50,25,0,0,5,female_Adaod
30,female,0,1e-8,0,0,7963,Adaod,0,50,30,0,0,5,female_Adaod
31,female,0,1e-8,0,0,7963,Adaod,0,50,30,0,0,5,female_Adaod
32,female,0,1e-8,0,0,7963,Adaod,0,50,30,0,0,5,female_Adaod
33,female,0,1e-8,0,0,7963,Adaod,0,50,30,0,0,5,female_Adaod
34,female,0,1e-8,0,0,7963,Adaod,0,50,30,0,0,5,female_Adaod
35,female,0,1e-8,0,0,7482,Adaod,0,50,35,0,0,5,female_Adaod
36,female,0,1e-8,0,0,7482,Adaod,0,50,35,0,0,5,female_Adaod
37,female,0,1e-8,0,0,7482,Adaod,0,50,35,0,0,5,female_Adaod
38,female,0,1e-8,0,0,7482,Adaod,0,50,35,0,0,5,female_Adaod
39,female,0,1e-8,0,0,7482,Adaod,0,50,35,0,0,5,female_Adaod
40,female,1.442636646170379e-6,4.34064415906451e-5,7.311626106085865e-5,9.738886188809271e-6,6901,Adaod,0,50,40,0,0,5,female_Adaod
41,female,1.442636646170379e-6,4.34064415906451e-5,7.311626106085865e-5,9.738886188809271e-6,6901,Adaod,0,50,40,0,0,5,female_Adaod
42,female,1.442636646170379e-6,4.34064415906451e-5,7.311626106085865e-5,9.738886188809271e-6,6901,Adaod,0,50,40,0,0,5,female_Adaod
43,female,1.442636646170379e-6,4.34064415906451e-5,7.311626106085865e-5,9.738886188809271e-6,6901,Adaod,0,50,40,0,0,5,female_Adaod
44,female,1.442636646170379e-6,4.34064415906451e-5,7.311626106085865e-5,9.738886188809271e-6,6901,Adaod,0,50,40,0,0,5,female_Adaod
45,female,6.523618941310387e-6,1.333198227811319e-4,4.993365843693801e-4,6.456249819476719e-5,7531,Adaod,0,50,45,0,0,5,female_Adaod
46,female,6.523618941310387e-6,1.333198227811319e-4,4.993365843693801e-4,6.456249819476719e-5,7531,Adaod,0,50,45,0,0,5,female_Adaod
47,female,6.523618941310387e-6,1.333198227811319e-4,4.993365843693801e-4,6.456249819476719e-5,7531,Adaod,0,50,45,0,0,5,female_Adaod
48,female,6.523618941310387e-6,1.333198227811319e-4,4.993365843693801e-4,6.456249819476719e-5,7531,Adaod,0,50,45,0,0,5,female_Adaod
49,female,6.523618941310387e-6,1.333198227811319e-4,4.993365843693801e-4,6.456249819476719e-5,7531,Adaod,0,50,45,0,0,5,female_Adaod
50,female,1.5000157155168104e-5,2.1196210302534536e-4,0.0013310284559044131,1.6508917000760784e-4,7629,Adaod,0,50,50,0,0,5,female_Adaod
51,female,1.5000157155168104e-5,2.1196210302534536e-4,0.0013310284559044131,1.6508917000760784e-4,7629,Adaod,0,50,50,0,0,5,female_Adaod
52,female,1.5000157155168104e-5,2.1196210302534536e-4,0.0013310284559044131,1.6508917000760784e-4,7629,Adaod,0,50,50,0,0,5,female_Adaod
53,female,1.5000157155168104e-5,2.1196210302534536e-4,0.0013310284559044131,1.6508917000760784e-4,7629,Adaod,0,50,50,0,0,5,female_Adaod
54,female,1.5000157155168104e-5,2.1196210302534536e-4,0.0013310284559044131,1.6508917000760784e-4,7629,Adaod,0,50,50,0,0,5,female_Adaod
55,female,3.906078785605804e-5,3.9302053940299314e-4,0.0026475297656059246,3.203498148264172e-4,6580,Adaod,0,50,55,0,0,5,female_Adaod
56,female,3.906078785605804e-5,3.9302053940299314e-4,0.0026475297656059246,3.203498148264172e-4,6580,Adaod,0,50,55,0,0,5,female_Adaod
57,female,3.906078785605804e-5,3.9302053940299314e-4,0.0026475297656059246,3.203498148264172e-4,6580,Adaod,0,50,55,0,0,5,female_Adaod
58,female,3.906078785605804e-5,3.9302053940299314e-4,0.0026475297656059246,3.203498148264172e-4,6580,Adaod,0,50,55,0,0,5,female_Adaod
59,female,3.906078785605804e-5,3.9302053940299314e-4,0.0026475297656059246,3.203498148264172e-4,6580,Adaod,0,50,55,0,0,5,female_Adaod
60,female,1.1027961850150829e-4,9.323742884314828e-4,0.005482113249330136,6.572197102387496e-4,5725,Adaod,0,50,60,0,1,5,female_Adaod
61,female,1.1027961850150829e-4,9.323742884314828e-4,0.005482113249330136,6.572197102387496e-4,5725,Adaod,0,50,60,0,1,5,female_Adaod
62,female,1.1027961850150829e-4,9.323742884314828e-4,0.005482113249330136,6.572197102387496e-4,5725,Adaod,0,50,60,0,1,5,female_Adaod
63,female,1.1027961850150829e-4,9.323742884314828e-4,0.005482113249330136,6.572197102387496e-4,5725,Adaod,0,50,60,0,1,5,female_Adaod
64,female,1.1027961850150829e-4,9.323742884314828e-4,0.005482113249330136,6.572197102387496e-4,5725,Adaod,0,50,60,0,1,5,female_Adaod
65,female,2.8224112433385666e-4,0.0021390600412933614,0.011976961764381094,0.0014098448908010242,5670,Adaod,0,50,65,1,2,5,female_Adaod
66,female,2.8224112433385666e-4,0.0021390600412933614,0.011976961764381094,0.0014098448908010242,5670,Adaod,0,50,65,1,2,5,female_Adaod
67,female,2.8224112433385666e-4,0.0021390600412933614,0.011976961764381094,0.0014098448908010242,5670,Adaod,0,50,65,1,2,5,female_Adaod
68,female,2.8224112433385666e-4,0.0021390600412933614,0.011976961764381094,0.0014098448908010242,5670,Adaod,0,50,65,1,2,5,female_Adaod
69,female,2.8224112433385666e-4,0.0021390600412933614,0.011976961764381094,0.0014098448908010242,5670,Adaod,0,50,65,1,2,5,female_Adaod
70,female,8.115042016443165e-4,0.005072887454085916,0.02668926950111998,0.0036681361037488943,5104,Adaod,0,50,70,1,4,5,female_Adaod
71,female,8.115042016443165e-4,0.005072887454085916,0.02668926950111998,0.0036681361037488943,5104,Adaod,0,50,70,1,4,5,female_Adaod
72,female,8.115042016443165e-4,0.005072887454085916,0.02668926950111998,0.0036681361037488943,5104,Adaod,0,50,70,1,4,5,female_Adaod
73,female,8.115042016443165e-4,0.005072887454085916,0.02668926950111998,0.0036681361037488943,5104,Adaod,0,50,70,1,4,5,female_Adaod
74,female,8.115042016443165e-4,0.005072887454085916,0.02668926950111998,0.0036681361037488943,5104,Adaod,0,50,70,1,4,5,female_Adaod
75,female,0.002731850791294979,0.011454157010526909,0.05946052449841023,0.008022601423339456,3792,Adaod,0,50,75,3,10,5,female_Adaod
76,female,0.002731850791294979,0.011454157010526909,0.05946052449841023,0.008022601423339456,3792,Adaod,0,50,75,3,10,5,female_Adaod
77,female,0.002731850791294979,0.011454157010526909,0.05946052449841023,0.008022601423339456,3792,Adaod,0,50,75,3,10,5,female_Adaod
78,female,0.002731850791294979,0.011454157010526909,0.05946052449841023,0.008022601423339456,3792,Adaod,0,50,75,3,10,5,female_Adaod
79,female,0.002731850791294979,0.011454157010526909,0.05946052449841023,0.008022601423339456,3792,Adaod,0,50,75,3,10,5,female_Adaod
80,female,0.007838042997279025,0.02077395746308555,0.12013267936164826,0.01967725607811048,2983,Adaod,0,20,80,2,23,5,female_Adaod
81,female,0.007838042997279025,0.02077395746308555,0.12013267936164826,0.01967725607811048,2983,Adaod,0,20,80,2,23,5,female_Adaod
82,female,0.007838042997279025,0.02077395746308555,0.12013267936164826,0.01967725607811048,2983,Adaod,0,20,80,2,23,5,female_Adaod
83,female,0.007838042997279025,0.02077395746308555,0.12013267936164826,0.01967725607811048,2983,Adaod,0,20,80,2,23,5,female_Adaod
84,female,0.007838042997279025,0.02077395746308555,0.12013267936164826,0.01967725607811048,2983,Adaod,0,20,80,2,23,5,female_Adaod
85,female,0.020733873491311516,0.03134287219107875,0.2057823071180633,0.03276490871628786,2001,Adaod,0,20,85,4,41,5,female_Adaod
86,female,0.020733873491311516,0.03134287219107875,0.2057823071180633,0.03276490871628786,2001,Adaod,0,20,85,4,41,5,female_Adaod
87,female,0.020733873491311516,0.03134287219107875,0.2057823071180633,0.03276490871628786,2001,Adaod,0,20,85,4,41,5,female_Adaod
88,female,0.020733873491311516,0.03134287219107875,0.2057823071180633,0.03276490871628786,2001,Adaod,0,20,85,4,41,5,female_Adaod
89,female,0.020733873491311516,0.03134287219107875,0.2057823071180633,0.03276490871628786,2001,Adaod,0,20,85,4,41,5,female_Adaod
90,female,0.04623554509873314,0.041823014545084365,0.2948544746601273,0.04593245551324424,1019,Adaod,0,10,90,3,46,5,female_Adaod
91,female,0.04623554509873314,0.041823014545084365,0.2948544746601273,0.04593245551324424,1019,Adaod,0,10,90,3,46,5,female_Adaod
92,female,0.04623554509873314,0.041823014545084365,0.2948544746601273,0.04593245551324424,1019,Adaod,0,10,90,3,46,5,female_Adaod
93,female,0.04623554509873314,0.041823014545084365,0.2948544746601273,0.04593245551324424,1019,Adaod,0,10,90,3,46,5,female_Adaod
94,female,0.04623554509873314,0.041823014545084365,0.2948544746601273,0.04593245551324424,1019,Adaod,0,10,90,3,46,5,female_Adaod
95,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
96,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
97,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
98,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
99,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
100,female,0.08495536376429641,0.0500222035081551,0.36082807166127234,0.055268206787102946,275,Adaod,0,10,95,4,22,6,female_Adaod
