age,sex,mort,inc,prev,ylds..years.lived.with.disability._rate_utrc,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0,1e-8,0,0,6598,Utrc,0,10,0,0,0,5,female_Utrc
1,female,0,1e-8,0,0,6598,Utrc,0,10,0,0,0,5,female_Utrc
2,female,0,1e-8,0,0,6598,Utrc,0,10,0,0,0,5,female_Utrc
3,female,0,1e-8,0,0,6598,Utrc,0,10,0,0,0,5,female_Utrc
4,female,0,1e-8,0,0,6598,Utrc,0,10,0,0,0,5,female_Utrc
5,female,0,1e-8,0,0,6603,Utrc,0,10,5,0,0,5,female_Utrc
6,female,0,1e-8,0,0,6603,Utrc,0,10,5,0,0,5,female_Utrc
7,female,0,1e-8,0,0,6603,Utrc,0,10,5,0,0,5,female_Utrc
8,female,0,1e-8,0,0,6603,Utrc,0,10,5,0,0,5,female_Utrc
9,female,0,1e-8,0,0,6603,Utrc,0,10,5,0,0,5,female_Utrc
10,female,0,1e-8,0,0,6051,Utrc,0,50,10,0,0,5,female_Utrc
11,female,0,1e-8,0,0,6051,Utrc,0,50,10,0,0,5,female_Utrc
12,female,0,1e-8,0,0,6051,Utrc,0,50,10,0,0,5,female_Utrc
13,female,0,1e-8,0,0,6051,Utrc,0,50,10,0,0,5,female_Utrc
14,female,0,1e-8,0,0,6051,Utrc,0,50,10,0,0,5,female_Utrc
15,female,1.3602773777092124e-7,2.7102166679655984e-6,2.3313460360843883e-5,1.5590199889209227e-6,6338,Utrc,0,50,15,0,0,5,female_Utrc
16,female,1.3602773777092124e-7,2.7102166679655984e-6,2.3313460360843883e-5,1.5590199889209227e-6,6338,Utrc,0,50,15,0,0,5,female_Utrc
17,female,1.3602773777092124e-7,2.7102166679655984e-6,2.3313460360843883e-5,1.5590199889209227e-6,6338,Utrc,0,50,15,0,0,5,female_Utrc
18,female,1.3602773777092124e-7,2.7102166679655984e-6,2.3313460360843883e-5,1.5590199889209227e-6,6338,Utrc,0,50,15,0,0,5,female_Utrc
19,female,1.3602773777092124e-7,2.7102166679655984e-6,2.3313460360843883e-5,1.5590199889209227e-6,6338,Utrc,0,50,15,0,0,5,female_Utrc
20,female,1.592816982296174e-7,3.5749683557893853e-6,3.081585646949196e-5,2.0586380012918378e-6,7828,Utrc,0,50,20,0,0,5,female_Utrc
21,female,1.592816982296174e-7,3.5749683557893853e-6,3.081585646949196e-5,2.0586380012918378e-6,7828,Utrc,0,50,20,0,0,5,female_Utrc
22,female,1.592816982296174e-7,3.5749683557893853e-6,3.081585646949196e-5,2.0586380012918378e-6,7828,Utrc,0,50,20,0,0,5,female_Utrc
23,female,1.592816982296174e-7,3.5749683557893853e-6,3.081585646949196e-5,2.0586380012918378e-6,7828,Utrc,0,50,20,0,0,5,female_Utrc
24,female,1.592816982296174e-7,3.5749683557893853e-6,3.081585646949196e-5,2.0586380012918378e-6,7828,Utrc,0,50,20,0,0,5,female_Utrc
25,female,4.042925960805579e-7,1.0992083130162168e-5,9.482962055513776e-5,6.306082683338711e-6,8833,Utrc,0,50,25,0,0,5,female_Utrc
26,female,4.042925960805579e-7,1.0992083130162168e-5,9.482962055513776e-5,6.306082683338711e-6,8833,Utrc,0,50,25,0,0,5,female_Utrc
27,female,4.042925960805579e-7,1.0992083130162168e-5,9.482962055513776e-5,6.306082683338711e-6,8833,Utrc,0,50,25,0,0,5,female_Utrc
28,female,4.042925960805579e-7,1.0992083130162168e-5,9.482962055513776e-5,6.306082683338711e-6,8833,Utrc,0,50,25,0,0,5,female_Utrc
29,female,4.042925960805579e-7,1.0992083130162168e-5,9.482962055513776e-5,6.306082683338711e-6,8833,Utrc,0,50,25,0,0,5,female_Utrc
30,female,7.152655322494399e-7,1.7711829220042857e-5,1.5256759968124178e-4,9.957676770878115e-6,7963,Utrc,0,50,30,0,0,5,female_Utrc
31,female,7.152655322494399e-7,1.7711829220042857e-5,1.5256759968124178e-4,9.957676770878115e-6,7963,Utrc,0,50,30,0,0,5,female_Utrc
32,female,7.152655322494399e-7,1.7711829220042857e-5,1.5256759968124178e-4,9.957676770878115e-6,7963,Utrc,0,50,30,0,0,5,female_Utrc
33,female,7.152655322494399e-7,1.7711829220042857e-5,1.5256759968124178e-4,9.957676770878115e-6,7963,Utrc,0,50,30,0,0,5,female_Utrc
34,female,7.152655322494399e-7,1.7711829220042857e-5,1.5256759968124178e-4,9.957676770878115e-6,7963,Utrc,0,50,30,0,0,5,female_Utrc
35,female,1.6918672315612352e-6,4.1621225645348435e-5,3.588959107497093e-4,2.328831584766832e-5,7482,Utrc,0,50,35,0,0,5,female_Utrc
