age,sex,mort,inc,prev,ylds..years.lived.with.disability._rate_iscs,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,3.877153836039816e-7,3.9635888642072345e-5,1.2776449463152136e-4,1.5203083978031477e-5,6980,Iscs,0,10,0,0,0,5,male_Iscs
1,male,3.877153836039816e-7,3.9635888642072345e-5,1.2776449463152136e-4,1.5203083978031477e-5,6980,Iscs,0,10,0,0,0,5,male_Iscs
2,male,3.877153836039816e-7,3.9635888642072345e-5,1.2776449463152136e-4,1.5203083978031477e-5,6980,Iscs,0,10,0,0,0,5,male_Iscs
3,male,3.877153836039816e-7,3.9635888642072345e-5,1.2776449463152136e-4,1.5203083978031477e-5,6980,Iscs,0,10,0,0,0,5,male_Iscs
4,male,3.877153836039816e-7,3.9635888642072345e-5,1.2776449463152136e-4,1.5203083978031477e-5,6980,Iscs,0,10,0,0,0,5,male_Iscs
5,male,6.079196772689444e-8,3.010028939419975e-5,3.4611882686836357e-4,4.073562772160799e-5,6917,Iscs,0,10,5,0,0,5,male_Iscs
6,male,6.079196772689444e-8,3.010028939419975e-5,3.4611882686836357e-4,4.073562772160799e-5,6917,Iscs,0,10,5,0,0,5,male_Iscs
7,male,6.079196772689444e-8,3.010028939419975e-5,3.4611882686836357e-4,4.073562772160799e-5,6917,Iscs,0,10,5,0,0,5,male_Iscs
8,male,6.079196772689444e-8,3.010028939419975e-5,3.4611882686836357e-4,4.073562772160799e-5,6917,Iscs,0,10,5,0,0,5,male_Iscs
9,male,6.079196772689444e-8,3.010028939419975e-5,3.4611882686836357e-4,4.073562772160799e-5,6917,Iscs,0,10,5,0,0,5,male_Iscs
10,male,6.421322295364604e-8,2.7630872592886736e-5,5.419692565530272e-4,6.489304872562043e-5,6234,Iscs,0,50,10,0,0,5,male_Iscs
11,male,6.421322295364604e-8,2.7630872592886736e-5,5.419692565530272e-4,6.489304872562043e-5,6234,Iscs,0,50,10,0,0,5,male_Iscs
12,male,6.421322295364604e-8,2.7630872592886736e-5,5.419692565530272e-4,6.489304872562043e-5,6234,Iscs,0,50,10,0,0,5,male_Iscs
13,male,6.421322295364604e-8,2.7630872592886736e-5,5.419692565530272e-4,6.489304872562043e-5,6234,Iscs,0,50,10,0,0,5,male_Iscs
14,male,6.421322295364604e-8,2.7630872592886736e-5,5.419692565530272e-4,6.489304872562043e-5,6234,Iscs,0,50,10,0,0,5,male_Iscs
15,male,1.488154467348048e-7,2.3869378261428102e-5,7.246400894413721e-4,8.660347170250825e-5,6436,Iscs,0,50,15,0,0,5,male_Iscs
16,male,1.488154467348048e-7,2.3869378261428102e-5,7.246400894413721e-4,8.660347170250825e-5,6436,Iscs,0,50,15,0,0,5,male_Iscs
17,male,1.488154467348048e-7,2.3869378261428102e-5,7.246400894413721e-4,8.660347170250825e-5,6436,Iscs,0,50,15,0,0,5,male_Iscs
18,male,1.488154467348048e-7,2.3869378261428102e-5,7.246400894413721e-4,8.660347170250825e-5,6436,Iscs,0,50,15,0,0,5,male_Iscs
19,male,1.488154467348048e-7,2.3869378261428102e-5,7.246400894413721e-4,8.660347170250825e-5,6436,Iscs,0,50,15,0,0,5,male_Iscs
20,male,2.5986757593013826e-7,2.4560866396499142e-5,9.037538040118925e-4,1.079630445045958e-4,7845,Iscs,0,50,20,0,0,5,male_Iscs
21,male,2.5986757593013826e-7,2.4560866396499142e-5,9.037538040118925e-4,1.079630445045958e-4,7845,Iscs,0,50,20,0,0,5,male_Iscs
22,male,2.5986757593013826e-7,2.4560866396499142e-5,9.037538040118925e-4,1.079630445045958e-4,7845,Iscs,0,50,20,0,0,5,male_Iscs
23,male,2.5986757593013826e-7,2.4560866396499142e-5,9.037538040118925e-4,1.079630445045958e-4,7845,Iscs,0,50,20,0,0,5,male_Iscs
24,male,2.5986757593013826e-7,2.4560866396499142e-5,9.037538040118925e-4,1.079630445045958e-4,7845,Iscs,0,50,20,0,0,5,male_Iscs
25,male,5.206622344686185e-7,2.9686986951301e-5,0.0011078613487546312,1.3281791057638963e-4,9023,Iscs,0,50,25,0,0,5,male_Iscs
26,male,5.206622344686185e-7,2.9686986951301e-5,0.0011078613487546312,1.3281791057638963e-4,9023,Iscs,0,50,25,0,0,5,male_Iscs
27,male,5.206622344686185e-7,2.9686986951301e-5,0.0011078613487546312,1.3281791057638963e-4,9023,Iscs,0,50,25,0,0,5,male_Iscs
28,male,5.206622344686185e-7,2.9686986951301e-5,0.0011078613487546312,1.3281791057638963e-4,9023,Iscs,0,50,25,0,0,5,male_Iscs
29,male,5.206622344686185e-7,2.9686986951301e-5,0.0011078613487546312,1.3281791057638963e-4,9023,Iscs,0,50,25,0,0,5,male_Iscs
30,male,1.1512277490329816e-6,5.5364568903926843e-5,0.0013839998242155794,1.6622711962783202e-4,8448,Iscs,0,50,30,0,0,5,male_Iscs
31,male,1.1512277490329816e-6,5.5364568903926843e-5,0.0013839998242155794,1.6622711962783202e-4,8448,Iscs,0,50,30,0,0,5,male_Iscs
32,male,1.1512277490329816e-6,5.5364568903926843e-5,0.0013839998242155794,1.6622711962783202e-4,8448,Iscs,0,50,30,0,0,5,male_Iscs
33,male,1.1512277490329816e-6,5.5364568903926843e-5,0.0013839998242155794,1.6622711962783202e-4,8448,Iscs,0,50,30,0,0,5,male_Iscs
34,male,1.1512277490329816e-6,5.5364568903926843e-5,0.0013839998242155794,1.6622711962783202e-4,8448,Iscs,0,50,30,0,0,5,male_Iscs
35,male,2.210091542185909e-6,1.0165432471400666e-4,0.0018933509991466008,2.1487546937925563e-4,7997,Iscs,0,50,35,0,0,5,male_Iscs
36,male,2.210091542185909e-6,1.0165432471400666e-4,0.0018933509991466008,2.1487546937925563e-4,7997,Iscs,0,50,35,0,0,5,male_Iscs
37,male,2.210091542185909e-6,1.0165432471400666e-4,0.0018933509991466008,2.1487546937925563e-4,7997,Iscs,0,50,35,0,0,5,male_Iscs
