lad14cd,laname,lahome,latravel
E07000010,Fenland,0,1
E07000011,Huntingdonshire,0,1
E07000012,South Cambridgeshire,0,1
E07000026,Allerdale,0,1
E07000027,Barrow-in-Furness,0,1
E07000028,Carlisle,0,1
E07000029,Copeland,0,1
E07000030,Eden,0,1
E07000031,South Lakeland,0,1
E07000032,Amber Valley,0,1
E07000033,Bolsover,0,1
E07000034,Chesterfield,0,1
E07000035,Derbyshire Dales,0,1
E07000036,Erewash,0,1
E07000037,High Peak,0,1
E07000038,North East Derbyshire,0,1
E07000039,South Derbyshire,0,1
E07000040,East Devon,0,1
E07000041,Exeter,0,1
E07000042,Mid Devon,0,1
E07000043,North Devon,0,1
E07000044,South Hams,0,1
E07000045,Teignbridge,0,1
E07000046,Torridge,0,1
E07000047,West Devon,0,1
E07000048,Christchurch,0,1
E07000049,East Dorset,0,1
E07000050,North Dorset,0,1
E07000051,Purbeck,0,1
E07000052,West Dorset,0,1
E07000053,Weymouth and Portland,0,1
E07000061,Eastbourne,0,1
E07000062,Hastings,0,1
E07000063,Lewes,0,1
E07000064,Rother,0,1
E07000065,Wealden,0,1
E07000066,Basildon,0,1
E07000067,Braintree,0,1
E07000068,Brentwood,0,1
E07000069,Castle Point,0,1
E07000070,Chelmsford,0,1
E07000071,Colchester,0,1
E07000072,Epping Forest,0,1
E07000073,Harlow,0,1
E07000074,Maldon,0,1
E07000075,Rochford,0,1
E07000076,Tendring,0,1
E07000077,Uttlesford,0,1
E07000078,Cheltenham,0,1
E07000079,Cotswold,0,1
E07000080,Forest of Dean,0,1
E07000081,Gloucester,0,1
E07000082,Stroud,0,1
E07000083,Tewkesbury,0,1
E07000084,Basingstoke and Deane,0,1
E07000085,East Hampshire,0,1
E07000086,Eastleigh,0,1
E07000087,Fareham,0,1
E07000088,Gosport,0,1
E07000089,Hart,0,1
E07000090,Havant,0,1
E07000091,New Forest,0,1
E07000092,Rushmoor,0,1
E07000093,Test Valley,0,1
E07000094,Winchester,0,1
E07000095,Broxbourne,0,1
E07000096,Dacorum,0,1
E07000098,Hertsmere,0,1
E07000099,North Hertfordshire,0,1
E07000102,Three Rivers,0,1
E07000103,Watford,0,1
E07000105,Ashford,0,1
E07000106,Canterbury,0,1
E07000107,Dartford,0,1
E07000108,Dover,0,1
E07000109,Gravesham,0,1
E07000110,Maidstone,0,1
E07000111,Sevenoaks,0,1
E07000112,Shepway,0,1
E07000113,Swale,0,1
E07000114,Thanet,0,1
E07000115,Tonbridge and Malling,0,1
E07000116,Tunbridge Wells,0,1
E07000117,Burnley,0,1
E07000118,Chorley,0,1
E07000119,Fylde,0,1
E07000120,Hyndburn,0,1
E07000121,Lancaster,0,1
E07000122,Pendle,0,1
E07000123,Preston,0,1
E07000124,Ribble Valley,0,1
E07000125,Rossendale,0,1
E07000126,South Ribble,0,1
E07000127,West Lancashire,0,1
E07000128,Wyre,0,1
E07000129,Blaby,0,1
E07000130,Charnwood,0,1
E07000131,Harborough,0,1
E07000132,Hinckley and Bosworth,0,1
E07000133,Melton,0,1
E07000134,North West Leicestershire,0,1
E07000135,Oadby and Wigston,0,1
E07000136,Boston,0,1
E07000137,East Lindsey,0,1
E07000138,Lincoln,0,1
E07000139,North Kesteven,0,1
E07000140,South Holland,0,1
E07000141,South Kesteven,0,1
E07000142,West Lindsey,0,1
E07000143,Breckland,0,1
E07000144,Broadland,0,1
E07000145,Great Yarmouth,0,1
E07000146,King's Lynn and West Norfolk,0,1
E07000147,North Norfolk,0,1
E07000148,Norwich,0,1
E07000149,South Norfolk,0,1
E07000150,Corby,0,1
E07000151,Daventry,0,1
E07000152,East Northamptonshire,0,1
E07000153,Kettering,0,1
E07000154,Northampton,0,1
E07000155,South Northamptonshire,0,1
E07000156,Wellingborough,0,1
E07000163,Craven,0,1
E07000164,Hambleton,0,1
E07000165,Harrogate,0,1
E07000166,Richmondshire,0,1
E07000167,Ryedale,0,1
E07000168,Scarborough,0,1
E07000169,Selby,0,1
E07000170,Ashfield,1,1
E07000171,Bassetlaw,1,1
E07000172,Broxtowe,1,1
E07000173,Gedling,1,1
E07000174,Mansfield,1,1
E07000175,Newark and Sherwood,1,1
E07000176,Rushcliffe,1,1
E07000177,Cherwell,0,1
E07000178,Oxford,0,1
E07000179,South Oxfordshire,0,1
E07000180,Vale of White Horse,0,1
E07000181,West Oxfordshire,0,1
E07000187,Mendip,0,1
E07000188,Sedgemoor,0,1
E07000189,South Somerset,0,1
E07000190,Taunton Deane,0,1
E07000191,West Somerset,0,1
E07000192,Cannock Chase,0,1
E07000193,East Staffordshire,0,1
E07000194,Lichfield,0,1
E07000195,Newcastle-under-Lyme,0,1
E07000196,South Staffordshire,0,1
E07000197,Stafford,0,1
E07000198,Staffordshire Moorlands,0,1
E07000199,Tamworth,0,1
E07000200,Babergh,0,1
E07000201,Forest Heath,0,1
E07000202,Ipswich,0,1
E07000203,Mid Suffolk,0,1
E07000204,St Edmundsbury,0,1
E07000205,Suffolk Coastal,0,1
E07000206,Waveney,0,1
E07000207,Elmbridge,0,1
E07000208,Epsom and Ewell,0,1
E07000209,Guildford,0,1
E07000210,Mole Valley,0,1
E07000211,Reigate and Banstead,0,1
E07000212,Runnymede,0,1
E07000213,Spelthorne,0,1
E07000214,Surrey Heath,0,1
E07000215,Tandridge,0,1
E07000216,Waverley,0,1
E07000217,Woking,0,1
E07000218,North Warwickshire,0,1
E07000219,Nuneaton and Bedworth,0,1
E07000220,Rugby,0,1
E07000221,Stratford-on-Avon,0,1
E07000222,Warwick,0,1
E07000223,Adur,0,1
E07000224,Arun,0,1
E07000225,Chichester,0,1
E07000226,Crawley,0,1
E07000227,Horsham,0,1
E07000228,Mid Sussex,0,1
E07000229,Worthing,0,1
E07000234,Bromsgrove,0,1
E07000235,Malvern Hills,0,1
E07000236,Redditch,0,1
E07000237,Worcester,0,1
E07000238,Wychavon,0,1
E07000239,Wyre Forest,0,1
E07000240,St Albans,0,1
E07000241,Welwyn Hatfield,0,1
E07000242,East Hertfordshire,0,1
E07000243,Stevenage,0,1
E08000001,Bolton,1,1
E08000002,Bury,1,1
E08000003,Manchester,1,1
E08000004,Oldham,1,1
E08000005,Rochdale,1,1
E08000006,Salford,1,1
E08000007,Stockport,1,1
E08000008,Tameside,1,1
E08000009,Trafford,1,1
E08000010,Wigan,1,1
E08000011,Knowsley,1,1
E08000012,Liverpool,1,1
E08000013,St. Helens,1,1
E08000014,Sefton,1,1
E08000015,Wirral,1,1
E08000016,Barnsley,1,1
E08000017,Doncaster,1,1
E08000018,Rotherham,1,1
E08000019,Sheffield,1,1
E08000021,Newcastle upon Tyne,1,1
E08000022,North Tyneside,1,1
E08000023,South Tyneside,1,1
E08000024,Sunderland,1,1
E08000025,Birmingham,1,1
E08000026,Coventry,1,1
E08000027,Dudley,1,1
E08000028,Sandwell,1,1
E08000029,Solihull,1,1
E08000030,Walsall,1,1
E08000031,Wolverhampton,1,1
E08000032,Bradford,1,1
E08000033,Calderdale,1,1
E08000034,Kirklees,1,1
E08000035,Leeds,1,1
E08000036,Wakefield,1,1
E08000037,Gateshead,1,1
E09000002,Barking and Dagenham,1,1
E09000003,Barnet,1,1
E09000004,Bexley,1,1
E09000005,Brent,1,1
E09000006,Bromley,1,1
E09000007,Camden,1,1
E09000008,Croydon,1,1
E09000009,Ealing,1,1
E09000010,Enfield,1,1
E09000011,Greenwich,1,1
E09000012,Hackney,1,1
E09000013,Hammersmith and Fulham,1,1
E09000014,Haringey,1,1
E09000015,Harrow,1,1
E09000016,Havering,1,1
E09000017,Hillingdon,1,1
E09000018,Hounslow,1,1
E09000019,Islington,1,1
E09000020,Kensington and Chelsea,1,1
E09000021,Kingston upon Thames,1,1
E09000022,Lambeth,1,1
E09000023,Lewisham,1,1
E09000024,Merton,1,1
E09000025,Newham,1,1
E09000026,Redbridge,1,1
E09000027,Richmond upon Thames,1,1
E09000028,Southwark,1,1
E09000029,Sutton,1,1
E09000030,Tower Hamlets,1,1
E09000031,Waltham Forest,1,1
E09000032,Wandsworth,1,1
E09000033,"Westminster, City of London",1,1
